datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24,rolling_elasticity,log_load,log_load_lag_1,log_load_lag_24,log_demand_base,demand_base,price_ref,log_price_gap,log_price_gap_lag_1,log_price_gap_lag_2,log_price_gap_lag_24,demand_no_response,demand_responsive_immediate,demand_responsive_delayed,demand_responsive_dynamic,demand_responsive_high_price_only,import_share,net_load_p10,renewable_share_p90
2018-10-01 09:00:00+00:00,71.63,68485.0,12937.0,10209.0,0.9340036713045669,opsd,23146.0,0.9340036713045669,False,0.9340036713045669,False,75046.3673076682,75046.3673076682,DE,9,0,10,0,0.7071067811865476,-0.7071067811865475,73.7,79.56,84.97,56.1,56.1,56.1,67123.0,66243.0,42126.0,42126.0,42126.0,19014.0,6042.0,64.58181818181818,60.64333333333334,13.97898338090565,12.157840793233936,54985.454545454544,58835.333333333336,1,0,0.0,0.0,45339.0,0.33797181864148396,0.18890267941609257,0.14906913922539142,0.9125577975811835,-45338.065996328696,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.134370022168921,11.114282036208994,,11.127028525015962,67984.05864719585,60.64333333333334,0.16650427158575729,0.19499309015468844,0.2715017449451688,-0.07787389651195196,67984.05864719585,67995.89237770298,67975.29736852032,67987.12957398451,67995.89237770298,1.3638076531954865e-05,18724.0,0.6385464560500289
2018-10-01 10:00:00+00:00,63.15,67853.0,14855.0,11081.0,0.9965989973006832,opsd,25936.0,0.9965989973006832,False,0.9965989973006832,False,75720.68233063401,75720.68233063401,DE,10,0,10,0,0.4999999999999999,-0.8660254037844387,71.63,73.7,79.56,56.1,56.1,56.1,68485.0,67123.0,42126.0,42126.0,42126.0,23146.0,6042.0,64.46249999999999,60.64333333333334,13.334845075283708,12.157840793233936,56057.75,58835.333333333336,1,0,0.0,0.0,41917.0,0.38223807347674776,0.218929155671541,0.16330891780520673,0.8960841988482611,-41916.0034010027,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.125098879466098,11.134370022168921,,11.128874255992905,68109.65480288088,60.64333333333334,0.04050313975589753,0.16650427158575729,0.19499309015468844,-0.07787389651195196,68109.65480288088,68112.53855532089,68103.29658329654,68106.18006653049,68112.53855532089,1.4687618783045638e-05,18724.0,0.6385464560500289
2018-10-01 11:00:00+00:00,60.24,67178.0,16367.0,11256.0,1.022182852694364,opsd,27623.0,1.022182852694364,False,1.022182852694364,False,76328.75977577128,76328.75977577128,DE,11,0,10,0,0.258819045102521,-0.9659258262890682,63.15,71.63,73.7,56.1,56.1,56.1,67853.0,68485.0,42126.0,42126.0,42126.0,25936.0,6042.0,64.1376923076923,60.64333333333334,12.820741758212325,12.157840793233936,56913.15384615384,58835.333333333336,1,0,0.0,0.0,39555.0,0.4111911637677337,0.2436363095024616,0.16755485426527206,0.8801020817213264,-39553.9778171473,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.115101091958017,11.125098879466098,,11.1021633037844,66314.46343795277,60.64333333333334,-0.006673125548964435,0.04050313975589753,0.16650427158575729,-0.07787389651195196,66314.46343795277,66314.00085731286,66308.84634635209,66308.38380489453,66314.00085731286,1.5216035795634702e-05,18724.0,0.6385464560500289
2018-10-01 12:00:00+00:00,56.18,66774.0,18707.0,10633.0,1.054296065956306,opsd,29340.0,1.054296065956306,False,1.054296065956306,False,76921.47463738488,76921.47463738488,DE,12,0,10,0,1.2246467991473532e-16,-1.0,60.24,63.15,71.63,56.1,56.1,56.1,67178.0,67853.0,42126.0,42126.0,42126.0,27623.0,6042.0,63.56928571428572,60.64333333333334,12.50002674722413,12.157840793233936,57617.5,58835.333333333336,1,0,0.0,0.0,37434.0,0.4393925779429211,0.2801539521328638,0.15923862581005724,0.8680681839893896,-37432.94570393405,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.10906906220148,11.115101091958017,,11.086533322508062,65286.027768034684,60.64333333333334,-0.07644888736450492,-0.006673125548964435,0.04050313975589753,-0.07787389651195196,65286.027768034684,65280.810712340804,65284.31638182498,65279.099462889266,65280.810712340804,1.5789020665835763e-05,18724.0,0.6385464560500289
2018-10-01 13:00:00+00:00,53.0,65692.0,19981.0,8534.0,1.0672442555525634,opsd,28515.0,1.0672442555525634,False,1.0672442555525634,False,77392.7775888859,77392.7775888859,DE,13,0,10,0,-0.2588190451025208,-0.9659258262890684,56.18,60.24,63.15,56.1,56.1,56.1,66774.0,67178.0,42126.0,42126.0,42126.0,29340.0,6042.0,62.86466666666667,60.64333333333334,12.350596206931334,12.157840793233936,58155.8,58835.333333333336,0,0,0.0,0.0,37177.0,0.4340711197644452,0.30416184618668696,0.1299092735777582,0.8488013502983469,-37175.93275574445,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.092732431457451,11.10906906220148,,11.082905355721357,65049.60136055636,60.64333333333334,-0.1347177954884807,-0.07644888736450492,-0.006673125548964435,-0.07787389651195196,65049.60136055636,65040.44146674069,65049.18628739242,65040.02645202486,65049.60136055636,1.6246183028927683e-05,18724.0,0.6385464560500289
2018-10-01 14:00:00+00:00,53.37,64617.0,20460.0,5795.0,1.052486169299865,opsd,26255.0,1.052486169299865,False,1.052486169299865,False,77708.45491929987,77708.45491929987,DE,14,0,10,0,-0.4999999999999998,-0.8660254037844388,53.0,56.18,60.24,56.1,56.1,56.1,65692.0,66774.0,42126.0,42126.0,42126.0,28515.0,6042.0,62.27125,60.64333333333334,12.165622535105497,12.157840793233936,58559.625,58835.333333333336,0,0,0.0,0.0,38362.0,0.4063172230155173,0.3166349412644252,0.0896822817510921,0.8315198764806578,-38360.9475138307,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.076232813045465,11.092732431457451,,11.072236112527843,64359.26059933661,60.64333333333334,-0.1277609186947492,-0.1347177954884807,-0.07644888736450492,-0.07787389651195196,64359.26059933661,64350.66588426996,64360.85259684795,64352.25766918153,64359.26059933661,1.6288069227658e-05,18724.0,0.6385464560500289
2018-10-01 15:00:00+00:00,60.42,64144.0,19898.0,2835.0,0.9936829183978114,opsd,22733.0,0.9936829183978114,False,0.9936829183978114,False,77837.6240948684,77837.6240948684,DE,15,0,10,0,-0.7071067811865471,-0.7071067811865479,53.37,53.0,56.18,56.1,56.1,56.1,64617.0,65692.0,42126.0,42126.0,42126.0,26255.0,6042.0,62.16235294117647,60.64333333333334,11.78786745419404,12.157840793233936,58888.117647058825,58835.333333333336,1,0,0.0,0.0,41411.0,0.3544057121421426,0.3102082813620883,0.044197430780054295,0.824063965039742,-41410.0063170816,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.068885834882288,11.076232813045465,,11.073071576622477,64413.05291837114,60.64333333333334,-0.003689533082076602,-0.1277609186947492,-0.1347177954884807,-0.07787389651195196,64413.05291837114,64412.80449304638,64416.46223031707,64416.213791843424,64412.80449304638,1.5491439860038663e-05,18724.0,0.6385464560500289
2018-10-01 16:00:00+00:00,69.93,65005.0,18164.0,523.0,0.9183261754321868,opsd,18687.0,0.9183261754321868,False,0.9183261754321868,False,77816.96506432108,77816.96506432108,DE,16,0,10,0,-0.8660254037844384,-0.5000000000000004,60.42,53.37,53.0,56.1,56.1,56.1,64144.0,64617.0,42126.0,42126.0,42126.0,22733.0,6042.0,62.59388888888889,60.64333333333334,11.581540656878431,12.157840793233936,59227.944444444445,58835.333333333336,1,0,0.0,0.0,46318.0,0.2874701945959931,0.27942465963726754,0.008045534958725552,0.8353478296622929,-46317.08167382456,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.08221946899627,11.068885834882288,,11.080849022792007,64915.97516030208,60.64333333333334,0.14248503267517307,-0.003689533082076602,-0.1277609186947492,-0.07787389651195196,64915.97516030208,64925.64467295914,64919.5142777497,64929.18431757348,64925.64467295914,1.4127008313484497e-05,18724.0,0.6385464560500289
2018-10-01 17:00:00+00:00,75.0,66639.0,18000.0,1.0,0.8864256553047819,opsd,18001.0,0.8864256553047819,False,0.8864256553047819,False,77815.95197109425,77815.95197109425,DE,17,0,10,0,-0.9659258262890684,-0.2588190451025206,69.93,60.42,53.37,56.1,56.1,56.1,65005.0,64144.0,42126.0,42126.0,42126.0,18687.0,6042.0,63.24684210526316,60.64333333333334,11.609518150892674,12.157840793233936,59618.0,58835.333333333336,1,0,0.0,0.0,48638.0,0.2701271027435867,0.2701120965160025,1.500622758422236e-05,0.8563570735087482,-48637.113574344694,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.107045270725733,11.08221946899627,,11.07968969987967,64840.76019056523,60.64333333333334,0.21247840449570782,0.14248503267517307,-0.003689533082076602,-0.07787389651195196,64840.76019056523,64855.16350816453,64840.816968438674,64855.22029865026,64855.16350816453,1.3301905119997e-05,18724.0,0.6385464560500289
2018-10-01 18:00:00+00:00,65.83,64048.0,18604.0,0.0,0.940536323678079,opsd,18604.0,0.940536323678079,False,0.940536323678079,False,77912.93632367808,77912.93632367808,DE,18,0,10,0,-1.0,-1.8369701987210294e-16,75.0,69.93,60.42,56.1,56.1,56.1,66639.0,65005.0,42126.0,42126.0,42126.0,18001.0,6042.0,63.376,60.64333333333334,11.314628351688892,12.157840793233936,59839.5,58835.333333333336,1,0,0.0,0.0,45444.0,0.2904696477596417,0.2904696477596417,0.0,0.8220358500997396,-45443.05946367633,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.067388081232355,11.107045270725733,,11.076133605515201,64610.589824991024,60.64333333333334,0.08206595243918281,0.21247840449570782,0.14248503267517307,-0.07787389651195196,64610.589824991024,64616.1327213676,64606.30128950698,64611.843817973146,64616.1327213676,1.4684866407434958e-05,18724.0,0.6385464560500289
2018-10-01 19:00:00+00:00,53.86,59845.0,18503.0,0.0,1.0061739899463769,opsd,18503.0,1.0061739899463769,False,1.0061739899463769,False,78014.95970423208,78014.95970423208,DE,19,0,10,0,-0.9659258262890684,0.2588190451025203,65.83,75.0,69.93,56.1,56.1,56.1,64048.0,66639.0,42126.0,42126.0,42126.0,18604.0,6042.0,62.92285714285715,60.64333333333334,11.22193750778231,12.157840793233936,59839.76190476191,58835.333333333336,0,0,0.0,0.0,41342.0,0.3091820536333999,0.3091820536333999,0.0,0.7670865742102991,-41340.99382601005,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.999513165307471,11.067388081232355,,11.016644761132499,60879.072719243086,60.64333333333334,-0.11862162165714978,0.08206595243918281,0.21247840449570782,-0.07787389651195196,60879.072719243086,60871.52429376794,60872.675640908885,60865.128008610554,60879.072719243086,1.6813000082372192e-05,18724.0,0.6385464560500289
2018-10-01 20:00:00+00:00,46.46,56081.0,17745.0,0.0,1.0428397365988609,opsd,17745.0,1.0428397365988609,False,1.0428397365988609,False,78067.47610023523,78067.47610023523,DE,20,0,10,0,-0.8660254037844386,0.5000000000000001,53.86,65.83,75.0,56.1,56.1,56.1,59845.0,64048.0,42126.0,42126.0,42126.0,18503.0,6042.0,62.17454545454545,60.64333333333334,11.500194502401843,12.157840793233936,59668.90909090909,58835.333333333336,0,0,0.0,0.0,38336.0,0.31641732493506863,0.31641732493506863,0.0,0.7183561409997191,-38334.9571602634,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.934552353218534,10.999513165307471,,10.950356505735106,56974.35342978786,60.64333333333334,-0.2664179816983395,-0.11862162165714978,0.08206595243918281,-0.07787389651195196,56974.35342978786,56958.4886562176,56971.47245193997,56955.60848059139,56974.35342978786,1.8595241464671914e-05,18724.0,0.6385464560500289
2018-10-01 21:00:00+00:00,42.5,51597.0,17348.0,0.0,1.062509419982907,opsd,17348.0,1.062509419982907,False,1.062509419982907,False,78092.98768085247,78092.98768085247,DE,21,0,10,0,-0.7071067811865477,0.7071067811865474,46.46,53.86,65.83,56.1,56.1,56.1,56081.0,59845.0,42126.0,42126.0,42126.0,17745.0,6042.0,61.31913043478261,60.64333333333334,11.961304623676936,12.157840793233936,59317.95652173913,58835.333333333336,0,0,0.0,0.0,34249.0,0.33622109811934375,0.33622109811934375,0.0,0.6607033426186202,-34247.93749058002,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.851218810244601,10.934552353218534,,10.878337740922937,53015.40130190334,60.64333333333334,-0.3555056331102314,-0.2664179816983395,-0.11862162165714978,-0.07787389651195196,53015.40130190334,52995.70343231761,53017.506852127284,52997.80820022447,53015.40130190334,2.0592465065068018e-05,18724.0,0.6385464560500289
2018-10-01 22:00:00+00:00,45.1,47735.0,16601.0,0.0,1.0439273028685028,opsd,16601.0,1.0439273028685028,False,1.0439273028685028,False,78064.19813620183,78064.19813620183,DE,22,0,10,0,-0.5000000000000004,0.8660254037844384,42.5,46.46,53.86,56.1,56.1,56.1,51597.0,56081.0,42126.0,42126.0,42126.0,17348.0,6042.0,60.64333333333334,60.64333333333334,12.157840793233936,12.157840793233936,58835.333333333336,58835.333333333336,0,0,0.0,0.0,31134.0,0.347774169889017,0.347774169889017,0.0,0.6114757187399348,-31132.956072697132,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.773420160432133,10.851218810244601,,10.794756943425792,48764.45490883605,60.64333333333334,-0.29612746253196987,-0.3555056331102314,-0.2664179816983395,-0.07787389651195196,48764.45490883605,48749.36223263881,48769.6723719948,48754.57808098443,48764.45490883605,2.1869221804684896e-05,18724.0,0.6385464560500289
2018-10-01 23:00:00+00:00,44.1,46297.0,15895.0,0.0,1.0454872993244988,opsd,15895.0,1.0454872993244988,False,1.0454872993244988,False,78271.02896599117,78271.02896599117,DE,23,0,10,0,-0.2588190451025215,0.965925826289068,45.1,42.5,46.46,56.1,56.1,56.1,47735.0,51597.0,42126.0,42126.0,42126.0,16601.0,6042.0,60.14333333333334,59.9816,12.591821247096886,12.35319752128978,59009.125,58333.8,0,0,0.0,0.0,30402.0,0.3433267814255065,0.3433267814255065,0.0,0.5914880923085364,-30400.954512700675,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.742832443158637,10.773420160432133,10.648420406245304,10.736096813406673,45986.20841292053,59.9816,-0.30757806607079585,-0.29612746253196987,-0.3555056331102314,-0.07787389651195196,45986.20841292053,45971.425345364805,45993.19993545384,45978.41462035144,45986.20841292053,2.258218241574868e-05,18724.0,0.6385464560500289
2018-10-02 00:00:00+00:00,44.06,44899.0,15597.0,0.0,1.0440324034968171,opsd,15597.0,1.0440324034968171,False,1.0440324034968171,False,78469.0740701635,78469.0740701635,DE,0,1,10,0,0.0,1.0,44.1,45.1,42.5,51.41,56.1,56.1,46297.0,47735.0,41500.0,42126.0,42126.0,15895.0,6021.0,59.83708333333333,59.36923076923077,12.899094501137489,12.499893094927469,59150.75,57817.07692307692,0,0,0.0,0.0,29302.0,0.3473796743725388,0.3473796743725388,0.0,0.5721795899522043,-29300.955967596503,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,10.712170801767405,10.742832443158637,10.63344870621879,10.713513489656133,44959.32583383623,59.36923076923077,-0.29822375026778447,-0.30757806607079585,-0.29612746253196987,-0.16517700297318938,44959.32583383623,44945.31236225088,44964.53174631246,44950.51665208475,44959.32583383623,2.325290994172619e-05,18724.0,0.6385464560500289
2018-10-02 01:00:00+00:00,43.77,45550.0,16534.0,0.0,1.0509066484671434,opsd,16534.0,1.0509066484671434,False,1.0509066484671434,False,78688.28164846715,78688.28164846715,DE,1,1,10,0,0.2588190451025207,0.9659258262890684,44.06,44.1,45.1,47.38,56.1,56.1,44899.0,46297.0,42353.0,42126.0,42126.0,15597.0,6342.0,59.68666666666667,58.79148148148147,13.07058086153676,12.619439736345637,59283.958333333336,57362.74074074074,0,0,0.0,0.0,29016.0,0.3629857299591002,0.3629857299591002,0.0,0.578858639670339,-29014.949093351534,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,10.726565902688105,10.712170801767405,10.653794535823947,10.705921901534898,44619.30543033449,58.791481481481476,-0.2950483204427842,-0.29822375026778447,-0.30757806607079585,-0.24680951030996312,44619.30543033449,44605.54600193431,44624.42717579217,44610.666167979456,44619.30543033449,2.3071496123909373e-05,18724.0,0.6385464560500289
